id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
TK0104A3A,各國際商港貨櫃裝卸量,TK,11,出港-台中港(折合20呎貨櫃數),12,16240.01,490763.3,0.87,false
TK0104A3M,各國際商港貨櫃裝卸量,TK,0,總計-合計(折合20呎貨櫃數),168,1723.74,878526.78,0.66,false
TK0105A1A,機動車輛登記數,TK,12,小貨車-自用(輛),5,12866.24,635430.75,0.95,false
TK0105A1A,機動車輛登記數,TK,13,小貨車-營業(輛),5,1862.07,4213.76,0.95,false
TK0105A1A,機動車輛登記數,TK,14,特種車(輛),5,825.09,45848.87,0.77,false
TK0105A1A,機動車輛登記數,TK,15,機器腳踏車(輛),5,183058.14,11237703.08,0.64,false
TK0105A1A,機動車輛登記數,TK,16,機器腳踏車-重型(輛),5,348248.75,5966004.4,0.97,false
TK0105A1A,機動車輛登記數,TK,17,機器腳踏車-輕型(輛),5,-165190.61,5271698.68,0.78,false
TK0105A1M,機動車輛登記數,TK,1,大客車(輛),86,50.76,22608.71,0.96,false
TK0201A1A,中華郵政公司營運統計,TK,7,匯兌-兌付張數(千張),8,384.6,13269.86,0.87,false
TK0201A1A,中華郵政公司營運統計,TK,8,匯兌-兌付金額(新台幣百萬元),8,51451.9,436964.83,0.86,false
TK0201A1A,中華郵政公司營運統計,TK,9,簡易壽險保費收入(新台幣千元),0,3232536.11,101785457.91,0.58,true
TK0201A1M,中華郵政公司營運統計,TK,0,收寄函件(千件),300,-180.98,245431.82,0.26,false
TK0301A1M,觀光旅館概況,TK,1,合計-期底房間數(間),0,44.56,19236.78,0.9,true
TK0301A1M,觀光旅館概況,TK,2,國際觀光旅館-期底家數(家),0,0.1,55.74,0.9,true
TK0302A1M,來臺旅客人數按居住地分,TK,1,亞洲(人次),0,3820.86,29072.94,0.89,true
TK0302A1M,來臺旅客人數按居住地分,TK,2,亞洲-香港、澳門(人次),0,603.7,8786.15,0.79,true
TK0302A2A,來臺旅客人數按目的分,TK,9,未列明(人次),8,5198.02,318684.29,0.2,false
TK0302A2M,來臺旅客人數按目的分,TK,1,業務(人次),0,-44.66,75504.36,0.06,true
TK0302A2M,來臺旅客人數按目的分,TK,2,觀光(人次),0,3399.92,-55645.7,0.87,true
TK0302A3M,國人出國人數按目的地分,TK,1,亞洲(人次),0,3774.33,356623.82,0.81,true
TK0302A3M,國人出國人數按目的地分,TK,2,美洲(人次),0,-25.13,52342.31,0.02,true
TK1101A1M,電信業者營運實績,TK,2,國際電話去話分鐘數(萬分鐘),0,-186.5,42229.75,0.62,true
TK1101A1M,電信業者營運實績,TK,3,整體服務數位網路(ISDN)用戶數(戶),0,-418.09,101294.03,0.22,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,37,泰國-出口-USD(千美元),0,293154.2,2275724.75,0.85,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,38,泰國-進口-NTD(百萬元),0,3322.01,78125.86,0.71,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,39,泰國-進口-USD(千美元),0,128848.83,2282576.53,0.73,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,40,越南-出口-NTD(百萬元),0,17703.71,53272.36,0.94,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,41,越南-出口-USD(千美元),0,601661.71,1425166.68,0.94,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,42,越南-進口-NTD(百萬元),0,4833.19,3287.51,0.9,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,43,越南-進口-USD(千美元),0,162697.55,46916,0.88,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,44,中東-出口-NTD(百萬元),0,11721.95,72659.63,0.93,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,45,中東-出口-USD(千美元),0,408376.09,2049402.95,0.91,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,46,中東-進口-NTD(百萬元),0,68852.72,259243.1,0.71,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,47,中東-進口-USD(千美元),0,2358042,7089775.5,0.72,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,48,科威特-出口-NTD(百萬元),0,308.57,1943.35,0.95,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,49,科威特-出口-USD(千美元),0,10769.06,54440.18,0.95,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,50,科威特-進口-NTD(百萬元),0,12810.6,55252.13,0.61,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,51,科威特-進口-USD(千美元),0,439874.36,1533715.93,0.62,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,52,沙烏地阿拉伯-出口-NTD(百萬元),0,3643.14,2437.58,0.88,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,53,沙烏地阿拉伯-出口-USD(千美元),0,123097.46,34884.86,0.85,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,54,沙烏地阿拉伯-進口-NTD(百萬元),0,22659.9,116487.25,0.61,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,55,沙烏地阿拉伯-進口-USD(千美元),0,782441.76,3270192.43,0.63,true
CT0200A1M,進出口貿易總值(特殊貿易制度),CT,1,出口總值-USD(百萬美元),178,82.19,7270.38,0.85,false
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,3,總計-進口-USD(千美元),0,77253.65,9569084.99,0.69,true
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,4,亞洲-出口-NTD(百萬元),0,2148.79,193351.6,0.84,true
CT1200A1M,進出口貿易總值(一般貿易制度),CT,3,進口總值-USD(百萬美元),0,65.27,11317.97,0.61,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,35,新加坡-進口-USD(千美元),0,351643.59,3306908.69,0.83,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,36,泰國-出口-NTD(百萬元),0,7305.49,93022.49,0.8,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,37,泰國-出口-USD(千美元),0,261265.36,2718849.24,0.78,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,38,泰國-進口-NTD(百萬元),0,3395.2,80506.05,0.75,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,39,泰國-進口-USD(千美元),0,130451.07,2358860.56,0.77,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,40,越南-出口-NTD(百萬元),0,16691.72,77649.89,0.93,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,41,越南-出口-USD(千美元),0,565103.72,2213673.3,0.92,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,42,越南-進口-NTD(百萬元),0,5476.75,3447.76,0.94,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,43,越南-進口-USD(千美元),0,181988.85,59934.2,0.93,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,44,中東-出口-NTD(百萬元),0,9208.14,97657.94,0.76,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,45,中東-出口-USD(千美元),0,324539.71,2852087.32,0.74,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,46,中東-進口-NTD(百萬元),0,39610.86,474580.06,0.32,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,47,中東-進口-USD(千美元),0,1400464.23,14111601.4,0.34,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,48,科威特-出口-NTD(百萬元),0,232.32,2613.15,0.7,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,49,科威特-出口-USD(千美元),0,8224.46,76027.14,0.71,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,50,科威特-進口-NTD(百萬元),0,6209.98,102873.22,0.19,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,51,科威特-進口-USD(千美元),0,224281.34,3084535.04,0.21,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,52,沙烏地阿拉伯-出口-NTD(百萬元),0,2853.51,8911.57,0.69,true
CT1209A1M,進出口貿易值-主要國家地區別(一般貿易制度),CT,3,總計-進口-USD(千美元),0,65269.9,11317984.63,0.61,true
EP0101A1M,空氣污染指標分布,EP,7,空氣污染指標(PSI)最高值,0,-0.18,175.79,0.04,true
EP0101A1M,空氣污染指標分布,EP,8,空氣污染指標(PSI)平均值,0,-0.07,58.06,0.1,true
EP0102A1M,環保署環保稽查概況,EP,3,水污染-告發次數(次),0,-0.2,66.96,0.22,true
EP0103A1M,飲用水水質抽驗結果,EP,6,簡易自來水水質-檢驗項次數(次),0,-1.05,302.49,0.21,true
EP0103A1M,飲用水水質抽驗結果,EP,7,簡易自來水水質-檢驗不合格項次數(次),0,-0.11,8.41,0.17,true
EP0104A1Q,環境音量監測不合格情形,EP,20,道路交通-第一類管制區-不合格率(%)(站),0,0.3,1.24,0.38,true
EP0104A1Q,環境音量監測不合格情形,EP,21,道路交通-第二類管制區-監測站數(站),0,0.32,156.17,0.03,true
EP0104A1Q,環境音量監測不合格情形,EP,22,道路交通-第二類管制區-不合格時段數(站),0,-0.2,13.29,0.48,true
EP0104A1Q,環境音量監測不合格情形,EP,23,道路交通-第二類管制區-不合格率(%)(站),0,-0.18,10.34,0.51,true
EP0104A1Q,環境音量監測不合格情形,EP,24,道路交通-第三類管制區-監測站數(站),0,-0.77,227.27,0.14,true
EP0104A1Q,環境音量監測不合格情形,EP,25,道路交通-第三類管制區-不合格時段數(站),0,-0.07,4.8,0.19,true
EP0104A1Q,環境音量監測不合格情形,EP,26,道路交通-第三類管制區-不合格率(%)(站),0,-0.06,2.91,0.23,true
EP0104A1Q,環境音量監測不合格情形,EP,27,道路交通-第四類管制區-監測站數(站),0,-0.46,114.86,0.48,true
EP0104A1Q,環境音量監測不合格情形,EP,28,道路交通-第四類管制區-不合格時段數(站),0,-0.07,2.98,0.02,true
EP0104A1Q,環境音量監測不合格情形,EP,29,道路交通-第四類管制區-不合格率(%)(站),0,-0.06,3.01,0.01,true
EP0105A1M,垃圾清理狀況,EP,3,一般廢棄物處理量(公噸)-回收再利用,0,1537.25,106537.66,0.92,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,30,國小校數(所)-合計,0,2.34,2611.17,0.29,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,31,國小校數(所)-公立,0,1.73,2584.08,0.23,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,32,國小校數(所)-私立,0,0.61,27.09,0.52,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,33,國小專任教師數(人)-合計,0,-297.73,102359.92,0.38,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,34,國小專任教師數(人)-公立,0,-358.99,101500.14,0.48,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,35,國小專任教師數(人)-私立,0,61.26,859.78,0.97,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,36,國小班級數(班)-合計,0,-668.14,65256.59,0.79,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,37,國小班級數(班)-公立,0,-702.02,64758.68,0.8,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,38,國小班級數(班)-私立,0,33.89,497.81,0.99,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,39,國小學生人數(人)-合計,0,-47395.95,2076462.26,0.94,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,40,國小學生人數(人)-公立,0,-48234.06,2055434.46,0.94,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,41,國小學生人數(人)-私立,0,838.1,21027.9,0.97,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,42,國小前一學年度畢業人數(人)-合計,0,-5775.16,344491.36,0.73,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,43,國小前一學年度畢業人數(人)-公立,0,-5898.49,341225.71,0.74,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,44,國小前一學年度畢業人數(人)-私立,0,123.33,3265.65,0.86,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,45,國中校數(所)-合計,0,1.37,716.49,0.57,true
ER0102A1A,各級教育學齡人口在學率,ER,32,粗在學率-國民教育6-14歲-女(%),21,-0.16,101.95,0.88,false
ER0102A1A,各級教育學齡人口在學率,ER,33,粗在學率-國小6-11歲-計(%),21,-0.12,100.6,0.7,false
ER0102A1A,各級教育學齡人口在學率,ER,34,粗在學率-國小6-11歲-男(%),21,-0.09,99.52,0.61,false
ER0102A1A,各級教育學齡人口在學率,ER,35,粗在學率-國小6-11歲-女(%),21,-0.14,101.65,0.77,false
ER0102A1A,各級教育學齡人口在學率,ER,36,粗在學率-國小6-11歲(常住人口)-計(%),-2,0,,,false
ER0102A1A,各級教育學齡人口在學率,ER,37,粗在學率-國小6-11歲(常住人口)-男(%),-2,0,,,false
ER0102A1A,各級教育學齡人口在學率,ER,38,粗在學率-國小6-11歲(常住人口)-女(%),-2,0,,,false
ER0102A1A,各級教育學齡人口在學率,ER,39,粗在學率-國中12-14歲-計(%),21,-0.15,101.29,0.52,false
ER0102A1A,各級教育學齡人口在學率,ER,40,粗在學率-國中12-14歲-男(%),21,-0.11,100.19,0.4,false
ER0102A1A,各級教育學齡人口在學率,ER,41,粗在學率-國中12-14歲-女(%),21,-0.19,102.44,0.6,false
ER0102A1A,各級教育學齡人口在學率,ER,42,粗在學率-高級中等教育15-17歲-計(%),21,0.12,96.64,0.23,false
ER0102A1A,各級教育學齡人口在學率,ER,43,粗在學率-高級中等教育15-17歲-男(%),21,0.19,95.23,0.36,false
ER0102A1A,各級教育學齡人口在學率,ER,44,粗在學率-高級中等教育15-17歲-女(%),21,0.05,98.1,0.06,false
ER0102A1A,各級教育學齡人口在學率,ER,45,粗在學率-中等教育12-17歲-計(%),21,-0.01,98.86,0,false
ER0102A1A,各級教育學齡人口在學率,ER,46,粗在學率-中等教育12-17歲-男(%),21,0.05,97.56,0.2,false
ER0102A1A,各級教育學齡人口在學率,ER,47,粗在學率-中等教育12-17歲-女(%),21,-0.06,100.12,0.39,false
ER0109A1A,學生視力不良率,ER,83,高中(職)一年級-計-視力不良率(%),0,0.3,77.83,0.56,true
ER0109A1A,學生視力不良率,ER,84,高中(職)一年級-男-檢查人數(人),0,-1426.69,144144.27,0.5,true
ER0109A1A,學生視力不良率,ER,85,高中(職)一年級-男-視力不良人數(人),0,-628.19,108374.16,0.17,true
ER0109A1A,學生視力不良率,ER,86,高中(職)一年級-男-視力不良率(%),0,0.36,75.02,0.57,true
ER0109A1A,學生視力不良率,ER,87,高中(職)一年級-女-檢查人數(人),0,-1505.61,127087.89,0.55,true
ER0109A1A,學生視力不良率,ER,88,高中(職)一年級-女-視力不良人數(人),0,-969.28,103089.61,0.39,true
ER0109A1A,學生視力不良率,ER,89,高中(職)一年級-女-視力不良率(%),0,0.24,81,0.52,true
ER0109A1A,學生視力不良率,ER,90,高中(職)二年級-計-檢查人數(人),0,-1317.26,253314.83,0.27,true
ER0109A1A,學生視力不良率,ER,91,高中(職)二年級-計-視力不良人數(人),0,-589.79,201534.99,0.07,true
ER0109A1A,學生視力不良率,ER,92,高中(職)二年級-計-視力不良率(%),0,0.19,79.54,0.44,true
ER0109A1A,學生視力不良率,ER,93,高中(職)二年級-男-檢查人數(人),0,-502.69,132580.34,0.17,true
ER0109A1A,學生視力不良率,ER,94,高中(職)二年級-男-視力不良人數(人),0,-57.37,101528.41,0,true
ER0109A1A,學生視力不良率,ER,95,高中(職)二年級-男-視力不良率(%),0,0.26,76.52,0.45,true
ER0109A1A,學生視力不良率,ER,96,高中(職)二年級-女-檢查人數(人),0,-814.57,120734.49,0.36,true
ER0109A1A,學生視力不良率,ER,97,高中(職)二年級-女-視力不良人數(人),0,-532.41,100006.52,0.22,true
ER0109A1A,學生視力不良率,ER,98,高中(職)二年級-女-視力不良率(%),0,0.13,82.79,0.44,true
ER0109A1A,學生視力不良率,ER,99,高中(職)三年級-計-檢查人數(人),0,84.22,241198.07,0,true
ER0109A1A,學生視力不良率,ER,100,高中(職)三年級-計-視力不良人數(人),0,457.95,194381.54,0.06,true
ER0109A1A,學生視力不良率,ER,101,高中(職)三年級-計-視力不良率(%),0,0.16,80.59,0.48,true
ER0109A1A,學生視力不良率,ER,102,高中(職)三年級-男-檢查人數(人),0,265.36,125025.73,0.08,true
ER0109A1A,學生視力不良率,ER,103,高中(職)三年級-男-視力不良人數(人),0,511.16,96793.39,0.23,true
ER0109A1A,學生視力不良率,ER,104,高中(職)三年級-男-視力不良率(%),0,0.24,77.4,0.56,true
ER0109A1A,學生視力不良率,ER,105,高中(職)三年級-女-檢查人數(人),0,-181.14,116172.34,0.04,true
ER0109A1A,學生視力不良率,ER,106,高中(職)三年級-女-視力不良人數(人),0,-53.21,97588.15,0,true
ER0109A1A,學生視力不良率,ER,107,高中(職)三年級-女-視力不良率(%),0,0.09,83.97,0.32,true
ER0109A1A,學生視力不良率,ER,108,高中(職)四年級-計-檢查人數(人),0,-85.87,1299.37,0.84,true
ER0109A1A,學生視力不良率,ER,109,高中(職)四年級-計-視力不良人數(人),0,-59.55,947.58,0.77,true
ER0109A1A,學生視力不良率,ER,110,高中(職)四年級-計-視力不良率(%),0,0.67,72.36,0.28,true
ER0109A1A,學生視力不良率,ER,111,高中(職)四年級-男-檢查人數(人),0,-42.25,636.2,0.81,true
ER0109A1A,學生視力不良率,ER,112,高中(職)四年級-男-視力不良人數(人),0,-26.31,429.16,0.7,true
ER0109A1A,學生視力不良率,ER,113,高中(職)四年級-男-視力不良率(%),0,0.59,68.2,0.09,true
ER0109A1A,學生視力不良率,ER,114,高中(職)四年級-女-檢查人數(人),0,-43.62,663.17,0.85,true
ER0109A1A,學生視力不良率,ER,115,高中(職)四年級-女-視力不良人數(人),0,-33.24,518.42,0.82,true
ER0109A1A,學生視力不良率,ER,116,高中(職)四年級-女-視力不良率(%),0,0.55,77.05,0.4,true
ES0101A2M,景氣指標統計,ES,1,景氣領先指標不含趨勢指數(點),205,0,101.11,0,false
ES0104A1M,工業生產指數,ES,1,總指數(不含土石採取業)(基期：2016年),204,0.27,45.49,0.89,false
ES0105A1M,主要接單地區,ES,1,新台幣計價(億元)-美國,181,11.24,939.34,0.86,false
ES0106A1A,主要接單貨品,ES,19,美金計價(百萬美元)-電機產品,13,816.46,4459.22,0.75,false
ES0106A1A,主要接單貨品,ES,20,美金計價(百萬美元)-資訊與通信產品,13,6942.06,4154.64,0.97,false
ES0106A1A,主要接單貨品,ES,21,美金計價(百萬美元)-運輸工具及其設備,13,386.12,4399.92,0.84,false
ES0106A1A,主要接單貨品,ES,22,美金計價(百萬美元)-光學器材,13,1650.31,2457.38,0.68,false
ES0106A1A,主要接單貨品,ES,23,美金計價(百萬美元)-礦產品,0,578.5,10270.2,0.2,true
ES0106A1A,主要接單貨品,ES,24,海外生產比(％)-合計,0,2.32,18.53,0.83,true
ES0106A1A,主要接單貨品,ES,25,海外生產比(％)-化學品,0,0.81,8.37,0.26,true
ES0106A1A,主要接單貨品,ES,26,海外生產比(％)-塑膠、橡膠及其製品,0,0.07,12.72,0.01,true
ES0106A1A,主要接單貨品,ES,27,海外生產比(％)-紡織品,0,1.09,10.86,0.92,true
ES0106A1A,主要接單貨品,ES,28,海外生產比(％)-基本金屬及其製品,0,0.34,8.61,0.27,true
ES0106A1A,主要接單貨品,ES,29,海外生產比(％)-電子產品,0,2.27,15.82,0.74,true
ES0106A1M,主要接單貨品,ES,1,新台幣計價(億元)-化學品,181,2.32,126.87,0.79,false
ES0107A3M,批發零售及餐飲業營業額,ES,2,零售業(百萬元),1,718.89,193391.39,0.93,false
ES0107A3M,批發零售及餐飲業營業額,ES,3,餐飲業(百萬元),1,80.95,19249.95,0.87,false
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,4,新設立-紡織業(家),0,0.05,6.98,0.16,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,5,新設立-成衣及服飾品製造業(家),0,0.02,3.86,0.09,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,6,新設立-皮革、毛皮及其製品製造業(家),0,0,1.99,0,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,54,新設立家數(家)-不動產業,0,101.32,1872.56,0.22,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,55,新設立家數(家)-專業、科學及技術服務業,0,481.28,2893.04,0.7,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,56,新設立家數(家)-支援服務業,0,95.14,656.47,0.98,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,57,新設立家數(家)-公共行政及國防；強制性社會安全,0,4.64,4.65,0.3,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,58,新設立家數(家)-教育服務業,0,4.44,8.72,0.86,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,59,新設立家數(家)-醫療保健及社會工作服務業,0,-0.18,3.81,0.06,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,60,新設立家數(家)-藝術、娛樂及休閒服務業,0,17.78,134.79,0.66,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,61,新設立家數(家)-其他服務業,0,23.29,826.1,0.22,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,62,新設立家數(家)-未分類,0,-599.05,4205.13,0.58,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,63,新設立資本額(百萬台幣)-合計,0,-1353.88,200923.57,0.01,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,64,新設立資本額(百萬台幣)-農、林、漁、牧業,0,388.74,1759.26,0.84,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,65,新設立資本額(百萬台幣)-礦業及土石採取業,0,-12.45,938.96,0.07,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,66,新設立資本額(百萬台幣)-製造業,0,-365.51,37224.39,0.02,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,67,新設立資本額(百萬台幣)-電力及燃氣供應業,0,152.21,806.43,0.41,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,68,新設立資本額(百萬台幣)-用水供應及污染整治業,0,-0.38,766.56,0,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,69,新設立資本額(百萬台幣)-營造業,0,336.07,14815.9,0.2,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,70,新設立資本額(百萬台幣)-批發及零售業,0,119.36,11612.67,0.06,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,71,新設立資本額(百萬台幣)-運輸及倉儲業,0,184.38,4047.02,0.13,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,72,新設立資本額(百萬台幣)-住宿及餐飲業,0,152.67,748.44,0.81,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,73,新設立資本額(百萬台幣)-資訊及通訊傳播業,0,121.41,3269.91,0.39,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,74,新設立資本額(百萬台幣)-金融及保險業,0,-2859.27,78755.51,0.06,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,75,新設立資本額(百萬台幣)-不動產業,0,386.14,16052.9,0.05,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,76,新設立資本額(百萬台幣)-專業、科學及技術服務業,0,1199.88,6309.03,0.4,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,77,新設立資本額(百萬台幣)-支援服務業,0,686.68,7846.18,0.01,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,78,新設立資本額(百萬台幣)-公共行政及國防；強制性社會安全,0,4.58,21.85,0.11,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,79,新設立資本額(百萬台幣)-教育服務業,0,7.76,7.24,0.9,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,80,新設立資本額(百萬台幣)-醫療保健及社會工作服務業,0,-0.09,9.95,0,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,5,現有登記家數(家)-用水供應及污染整治業,0,4.72,3184.3,0.84,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,6,現有登記家數(家)-營造業,0,180.01,79606.91,0.85,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,7,現有登記家數(家)-批發及零售業,0,-145.77,132534.06,0.76,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,23,現有登記資本額(百萬台幣)-礦業及土石採取業,0,924.39,255579.45,0.92,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,24,現有登記資本額(百萬台幣)-製造業,0,2103.45,7991540.74,0.2,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,25,現有登記資本額(百萬台幣)-電力及燃氣供應業,0,3132.91,808178.61,0.87,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,26,現有登記資本額(百萬台幣)-用水供應及污染整治業,0,486.23,177273.34,0.59,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,27,現有登記資本額(百萬台幣)-營建工程業,0,3942.75,1153809.14,0.9,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,28,現有登記資本額(百萬台幣)-批發及零售業,0,-1130.99,1086543.87,0.87,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,29,現有登記資本額(百萬台幣)-運輸及倉儲業,0,2409.46,806916.87,0.79,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,30,現有登記資本額(百萬台幣)-住宿及餐飲業,0,-42.53,67896.78,0.3,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,31,現有登記資本額(百萬台幣)-出版、影音製作、傳播及資通訊服務業,0,-2068.81,575458.68,0.65,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,32,現有登記資本額(百萬台幣)-金融及保險業,0,29090.38,6784248.47,0.98,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,33,現有登記資本額(百萬台幣)-不動產業,0,4216.9,1173084.45,0.99,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,55,新設立家數(家)-專業、科學及技術服務業,0,12.16,1094.08,0.19,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,56,新設立家數(家)-支援服務業,0,82.73,1345.12,0.66,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,57,新設立家數(家)-公共行政及國防；強制性社會安全,0,0,0,,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,58,新設立家數(家)-教育服務業,0,6.96,9.38,0.86,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,59,新設立家數(家)-醫療保健及社會工作服務業,0,0,0,,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,60,新設立家數(家)-藝術、娛樂及休閒服務業,0,124.04,1040.32,0.04,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,61,新設立家數(家)-其他服務業,0,121.96,2748.38,0.38,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,62,新設立家數(家)-未分類,0,0,0,,true
